"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "232"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "134"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "211"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "244"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "195"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "52"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "56"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Abramis" "85"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "58"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "111"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "107"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Abramis" "75"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "89"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "347"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA)"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis" "180"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "210"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis brama" "195"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis brama" "170"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis brama" "220"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis brama" "210"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis" "100"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Sander lucioperca" "215"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis" "90"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis" "80"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis" "75"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis" "85"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis" "70"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis brama" "180"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis brama" "175"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis brama" "160"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis brama" "135"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Sander lucioperca" "220"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis" "130"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "50"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "45"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "55"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis" "95"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis brama" "100"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis" "110"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis" "87"
"ARD62" "2018" "503" "25894" "257700" "627794.027" "7086437.116" "26" "2018.09.24" "19.35.00" "2018.09.25" "07.30.00" "1.2" "1.6" "< 3 m [Protocole CEN]" "Abramis" "96"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(71, 66, 67, 71, 70, 71, 70, 70, 67, 72, 68, 70, 71, 71, 66, 73, 73, 69, 66, 66, 73, 71, 72, 72, 69, 67, 69, 70, 71, 69, 67, 71, 73, 71, 67, 67, 69, 69, 72, 73, 72, 72, 72, 70, 67, 73, 69, 73, 73, 68, 73, 73, 70, 70, 69, 71, 72, 73, 72, 72, 70, 69, 67, 70, 71, 71, 68, 69, 66, 68, 66, 70, 71, 70, 68, 69, 69, 66, 69, 70, 70, 67, 69, 67, 67, 65, 73, 70, 73, 70, 70, 72, 73, 73, 70, 68, 71, 70, 71, 72, 72, 66, 71, 73, 65, 70, 71, 67, 67, 67, 69, 70, 68, 69, 66, 66, 70, 69)"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "c(95, 87, 93, 84, 92, 87, 91, 90, 91, 94, 92, 87, 93, 85, 97, 96, 97, 82, 81, 88, 86, 97, 90, 87, 92, 96, 81, 85, 85, 86, 83, 92, 85, 94, 89, 83, 88, 83, 83, 83, 92, 88, 93, 93, 84, 81, 91, 89, 87, 88, 95, 85, 87, 87, 89, 86, 94, 91, 86, 95, 90, 89)"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Cyprinus carpio" "645"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Abramis" "90"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Abramis" "80"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Abramis" "75"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Abramis" "85"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Abramis" "87"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Abramis" "92"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "82"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "150"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "160"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "66"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "157"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "87"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "98"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "93"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "96"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "100"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "102"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "80"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Abramis brama" "55"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "200"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "180"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "52"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "63"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "58"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "61"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "90"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "85"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "88"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "95"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "280"
"ARD62" "2018" "503" "25895" "257701" "627897.4992" "7086430.759" "26" "2018.09.24" "19.40.00" "2018.09.25" "07.37.00" "1.6" "1.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "268"
"ARD62" "2018" "503" "25896" "257702" "627748.5083" "7086022.337" "26" "2018.09.24" "19.45.00" "2018.09.25" "07.48.00" "2" "2.3" "< 3 m [Protocole CEN]" "Cyprinus carpio" "425"
"ARD62" "2018" "503" "25896" "257702" "627748.5083" "7086022.337" "26" "2018.09.24" "19.45.00" "2018.09.25" "07.48.00" "2" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "455"
"ARD62" "2018" "503" "25896" "257702" "627748.5083" "7086022.337" "26" "2018.09.24" "19.45.00" "2018.09.25" "07.48.00" "2" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "286"
"ARD62" "2018" "503" "25896" "257702" "627748.5083" "7086022.337" "26" "2018.09.24" "19.45.00" "2018.09.25" "07.48.00" "2" "2.3" "< 3 m [Protocole CEN]" "Anguilla anguilla" "320"
"ARD62" "2018" "503" "25896" "257702" "627748.5083" "7086022.337" "26" "2018.09.24" "19.45.00" "2018.09.25" "07.48.00" "2" "2.3" "< 3 m [Protocole CEN]" "Abramis" "100"
"ARD62" "2018" "503" "25896" "257702" "627748.5083" "7086022.337" "26" "2018.09.24" "19.45.00" "2018.09.25" "07.48.00" "2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"ARD62" "2018" "503" "25896" "257702" "627748.5083" "7086022.337" "26" "2018.09.24" "19.45.00" "2018.09.25" "07.48.00" "2" "2.3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"ARD62" "2018" "503" "25896" "257702" "627748.5083" "7086022.337" "26" "2018.09.24" "19.45.00" "2018.09.25" "07.48.00" "2" "2.3" "< 3 m [Protocole CEN]" "Abramis" "80"
"ARD62" "2018" "503" "25896" "257702" "627748.5083" "7086022.337" "26" "2018.09.24" "19.45.00" "2018.09.25" "07.48.00" "2" "2.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "85"
"ARD62" "2018" "503" "25896" "257702" "627748.5083" "7086022.337" "26" "2018.09.24" "19.45.00" "2018.09.25" "07.48.00" "2" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "80"
"ARD62" "2018" "503" "25896" "257702" "627748.5083" "7086022.337" "26" "2018.09.24" "19.45.00" "2018.09.25" "07.48.00" "2" "2.3" "< 3 m [Protocole CEN]" "Abramis" "70"
"ARD62" "2018" "503" "25896" "257702" "627748.5083" "7086022.337" "26" "2018.09.24" "19.45.00" "2018.09.25" "07.48.00" "2" "2.3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"ARD62" "2018" "503" "25896" "257702" "627748.5083" "7086022.337" "26" "2018.09.24" "19.45.00" "2018.09.25" "07.48.00" "2" "2.3" "< 3 m [Protocole CEN]" "Alburnus alburnus" "70"
