"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "102"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "99"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "101"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "95"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "95"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "94"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "83"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "51"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "61"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "61"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "59"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "61"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "109"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "102"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "107"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "106"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "189"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "233"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "67"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "62"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "66"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "64"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "69"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "59"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "68"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "61"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "63"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "57"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "66"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "75"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "70"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "66"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "69"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "74"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "71"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "84"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "246"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "238"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "102"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "91"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "46"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "47"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gobio gobio" "85"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "83"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "77"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "68"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "73"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "79"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "81"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"PLA13" "2008" "77" "2795" "4739" "842493" "1833995" "5" "2008.10.15" "19.00.00" "2008.10.16" "08.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "222"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "245"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "206"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "231"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "98"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "101"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "221"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "260"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "222"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "231"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "219"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "116"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "106"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "261"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "267"
"PLA13" "2008" "77" "2796" "4740" "842189" "1834046" "5" "2008.10.15" "18.23.00" "2008.10.16" "08.04.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "216"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "290"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "108"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "111"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "112"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "198"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "239"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "236"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "221"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "207"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "88"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "106"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "101"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "107"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "79"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "105"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"PLA13" "2008" "77" "2797" "4741" "842599" "1834165" "5" "2008.10.15" "18.38.00" "2008.10.16" "08.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
