"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "49"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "45"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "58"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "56"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "66"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Barbatula barbatula" "71"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Barbatula barbatula" "80"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Salmo trutta fario" "400"
"LAU38" "2018" "512" "26153" "257959" "6.0662983" "44.9714378" "31" "2018.08.28" "17.42.00" "2018.08.29" "08.28.00" "21.8" "27.7" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "167"
"LAU38" "2018" "512" "26153" "257959" "6.0662983" "44.9714378" "31" "2018.08.28" "17.42.00" "2018.08.29" "08.28.00" "21.8" "27.7" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "175"
"LAU38" "2018" "512" "26153" "257959" "6.0662983" "44.9714378" "31" "2018.08.28" "17.42.00" "2018.08.29" "08.28.00" "21.8" "27.7" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "194"
"LAU38" "2018" "512" "26153" "257959" "6.0662983" "44.9714378" "31" "2018.08.28" "17.42.00" "2018.08.29" "08.28.00" "21.8" "27.7" "20 - 34,9 m [Protocole CEN]" "Salmo trutta fario" "690"
"LAU38" "2018" "512" "26153" "257959" "6.0662983" "44.9714378" "31" "2018.08.28" "17.42.00" "2018.08.29" "08.28.00" "21.8" "27.7" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "153"
"LAU38" "2018" "512" "26153" "257959" "6.0662983" "44.9714378" "31" "2018.08.28" "17.42.00" "2018.08.29" "08.28.00" "21.8" "27.7" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "141"
"LAU38" "2018" "512" "26153" "257959" "6.0662983" "44.9714378" "31" "2018.08.28" "17.42.00" "2018.08.29" "08.28.00" "21.8" "27.7" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "199"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "44"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "51"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "47"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "49"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "45"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "51"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "59"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "55"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "56"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "298"
"LAU38" "2018" "512" "26154" "257960" "6.0677312" "44.9700668" "31" "2018.08.28" "17.48.00" "2018.08.29" "08.20.00" "3.4" "5.6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"LAU38" "2018" "512" "26155" "257961" "6.0669733" "44.9720497" "31" "2018.08.28" "17.55.00" "2018.08.29" "08.35.00" "14.9" "20" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "205"
"LAU38" "2018" "512" "26155" "257961" "6.0669733" "44.9720497" "31" "2018.08.28" "17.55.00" "2018.08.29" "08.35.00" "14.9" "20" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "166"
"LAU38" "2018" "512" "26155" "257961" "6.0669733" "44.9720497" "31" "2018.08.28" "17.55.00" "2018.08.29" "08.35.00" "14.9" "20" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "216"
